0,71,h,-0.35203662514686584,0.06874255836009979,0.06806907802820206,-0.3069480061531067,-0.0520685538649559,0.015021109953522682,-0.03211570903658867,-0.09300720691680908,-0.4749477505683899,0.012546447105705738,-0.14074170589447021,0.15228311717510223,0.21082760393619537,-0.09440504759550095,0.12414076179265976,0.1338684856891632,-0.1609700322151184,-0.10279083997011185,-0.4005277752876282,0.04659108817577362,0.03218342363834381,-0.28721746802330017,-0.1537606120109558,0.25222671031951904,0.218952476978302,-0.15658055245876312,0.15591397881507874,0.09685484319925308,-0.13582246005535126,0.15886026620864868,0.3914225101470947,-0.1729636937379837,-0.04725028574466705,-0.08600879460573196,0.11502078920602798,0.135137677192688,-0.1533055603504181,-0.251419335603714,0.19092310965061188,0.027791457250714302,-0.31789082288742065,0.1513713300228119,-0.0886150449514389,-0.2222292721271515,0.043965838849544525,-0.22576025128364563,0.019394496455788612,-0.4203186631202698,0.06692875921726227,-0.023785920813679695
1,72,i,-0.23052279651165009,0.04247790947556496,0.02885911613702774,-0.057912226766347885,0.16586051881313324,-0.10258983820676804,0.13542357087135315,-0.0016311680665239692,0.19988037645816803,-0.3248094320297241,0.15102985501289368,-0.060592081397771835,-0.03745925426483154,0.049618665128946304,-0.03495784476399422,0.2203669548034668,-0.044417038559913635,0.3803201913833618,-0.4929710924625397,0.09675188362598419,0.18010491132736206,0.18964353203773499,0.125597283244133,0.5266370177268982,-0.15488235652446747,-0.04511081799864769,-0.03516135364770889,-0.17840994894504547,0.08106893301010132,-0.007212047930806875,0.21585272252559662,-0.12940607964992523,0.17805126309394836,-0.17602194845676422,0.381024569272995,0.34787434339523315,-0.07957550883293152,0.19364379346370697,0.282214879989624,-0.01613243855535984,-0.24080298840999603,0.2927302122116089,-0.20732849836349487,-0.2168867439031601,-0.07592736929655075,-0.34342291951179504,-0.061944104731082916,0.17162655293941498,0.2418210655450821,-0.422115296125412
2,88,y,0.029741812497377396,0.2974810004234314,-0.0053085931576788425,-0.015864284709095955,0.16225051879882812,0.0030403502751141787,-0.23968134820461273,-0.16036145389080048,0.10419345647096634,0.19758465886116028,0.0106364656239748,-0.06314641982316971,-0.1482653170824051,0.12609298527240753,-0.13518181443214417,0.1918095499277115,-0.10901947319507599,0.13027356564998627,-0.22683195769786835,-0.027210677042603493,0.12778891623020172,0.005801777355372906,0.0374942310154438,0.153542160987854,0.2132684290409088,0.2776469886302948,0.015611995942890644,0.2498028576374054,0.07708767801523209,0.260233998298645,-0.03215350955724716,0.1812533587217331,0.10405118763446808,-0.2043910175561905,0.15955401957035065,0.2219882607460022,0.21624016761779785,-0.03974435478448868,-0.1954723596572876,0.09648764133453369,-0.20726539194583893,0.013563756830990314,0.06322574615478516,0.14479446411132812,-0.22536759078502655,-0.30130672454833984,-0.05485238507390022,-0.26581457257270813,-0.11075393855571747,-0.1632865071296692
3,275,it,-0.28261440992355347,-0.0362323597073555,-0.2705163359642029,0.28275665640830994,0.045903466641902924,-0.06277814507484436,0.34808069467544556,-0.14595220983028412,-0.08528919517993927,-0.21007555723190308,0.03266701474785805,-0.2206432819366455,0.01061362586915493,-0.012512174434959888,0.05840326473116875,-0.031197112053632736,-0.33293038606643677,0.14320456981658936,-0.025979995727539062,-0.08701816201210022,-0.12295041233301163,-0.018855247646570206,0.3940448462963104,-0.21083085238933563,0.016504816710948944,-0.03975837305188179,-0.206264466047287,0.24707576632499695,0.017379654571413994,0.27849817276000977,0.16683126986026764,0.22570735216140747,-0.19065071642398834,-0.11142818629741669,-0.05871931463479996,-0.04897692799568176,-0.09179860353469849,-0.3482441008090973,-0.38023069500923157,-0.018589910119771957,0.052443597465753555,0.062162257730960846,4.54815715784207E-4,0.08143829554319382,0.09772678464651108,-0.09276936948299408,-0.14983607828617096,-8.216568967327476E-4,0.17095400393009186,-0.08216425031423569
4,285,is,-0.17222066223621368,-0.24533122777938843,0.10228409618139267,0.13702015578746796,0.03487805277109146,0.4618584215641022,0.059721026569604874,-0.027330774813890457,-0.38484102487564087,0.18595261871814728,0.06548626720905304,-0.138579860329628,0.12905201315879822,-0.15745830535888672,-0.0450938381254673,-0.03624315559864044,0.4305683970451355,0.06062746047973633,-0.007317251991480589,-0.4930947721004486,-0.12551791965961456,-0.1783199906349182,0.5700194239616394,0.04673809930682182,0.19448255002498627,0.18459630012512207,-0.05902683362364769,-0.09065274149179459,-0.04624557122588158,-0.3540973961353302,-0.16944268345832825,-0.008297774009406567,-0.19420576095581055,-0.7267510890960693,0.5187314748764038,0.3367912173271179,-0.15583865344524384,0.38870570063591003,-0.05145297199487686,-0.005211104638874531,-0.10213842242956161,0.06478650867938995,-0.12707284092903137,-0.24665603041648865,-0.26010093092918396,0.015677480027079582,0.07552656531333923,-0.11243640631437302,0.1859949231147766,0.01752185821533203
5,543,all,-0.4811832010746002,-0.14125707745552063,0.16242825984954834,-0.011233239434659481,-0.04443255439400673,-0.21823427081108093,0.22326670587062836,-0.1504320353269577,-0.10771060734987259,-0.14060679078102112,0.05089893564581871,0.3719220757484436,0.04868274927139282,0.027275899425148964,0.038140155375003815,-0.04080473631620407,0.2701073884963989,-0.15016059577465057,-0.11876625567674637,0.4766983389854431,-0.03127314895391464,0.04045382887125015,0.22746878862380981,0.1573408544063568,-0.08602993190288544,-0.054720085114240646,0.09333094209432602,0.09733850508928299,-0.23570884764194489,-0.0031636618077754974,0.1384621411561966,0.20457831025123596,0.11916401237249374,-0.030492806807160378,0.08282648772001266,0.01888652704656124,0.05512044206261635,-0.1641080528497696,0.1800018548965454,-0.11463812738656998,-0.07739382237195969,0.0020793830044567585,0.06231461092829704,-0.06170082464814186,0.2419947236776352,-0.3641098737716675,-0.10553069412708282,-0.19166259467601776,0.23637449741363525,0.13970309495925903
6,564,ok,-0.18048466742038727,0.03729183226823807,0.145246684551239,0.02377241477370262,0.21084176003932953,0.310082346200943,-0.1384180188179016,0.044192418456077576,-0.028218191117048264,-0.01349678449332714,0.1301373839378357,0.05743115022778511,0.2559286057949066,0.10468772798776627,-0.30389049649238586,0.0014605007600039244,0.05081743374466896,-0.027796588838100433,-0.053188249468803406,-0.005024255253374577,-0.28767767548561096,-0.5050029158592224,0.29636064171791077,0.1131119430065155,-0.21490326523780823,-0.12688709795475006,0.18670165538787842,0.07035170495510101,-0.16922982037067413,-0.22864949703216553,-0.3861079514026642,0.10887585580348969,0.059152040630578995,-0.037140995264053345,-0.05978764221072197,-0.15142367780208588,-0.20770488679409027,0.12405228614807129,-0.003945722710341215,-0.08754383027553558,-0.19822610914707184,0.3503393232822418,-0.16058702766895294,0.7028879523277283,0.1123196929693222,0.25603851675987244,-0.2262474149465561,-0.22048993408679962,0.11640661209821701,0.11850737035274506
7,576,this,-0.051368597894907,0.31473907828330994,-0.021515650674700737,-0.05557611584663391,-0.38512352108955383,-0.03816329687833786,0.01981242373585701,-0.13973021507263184,0.03605382889509201,0.27959489822387695,0.10129792988300323,-0.3543705940246582,-0.13690388202667236,0.15341269969940186,0.2558813989162445,0.1511332094669342,0.01739172264933586,-0.5057527422904968,0.029365036636590958,0.020016159862279892,0.33460578322410583,0.013073621317744255,0.26471537351608276,0.17142173647880554,0.21316812932491302,-0.14540356397628784,-0.2801024913787842,-0.3497498333454132,0.26576465368270874,-0.2024039924144745,-0.13833469152450562,-0.04902094602584839,0.1321125328540802,0.10628274828195572,-0.020884554833173752,0.11504240334033966,-0.0979805737733841,-0.05333283171057701,0.1891680508852005,0.22384266555309296,-0.2759580612182617,-0.12645933032035828,0.21584445238113403,-0.022452065721154213,0.10814419388771057,-0.022096656262874603,-0.17265084385871887,0.038545235991477966,0.12080926448106766,-0.052411038428545
8,1058,class,-0.0583794005215168,0.20109298825263977,0.124141164124012,-0.24909232556819916,0.2918860912322998,-0.29281800985336304,-0.2523248493671417,0.41945305466651917,0.05381800979375839,-0.06689099967479706,0.17454853653907776,-0.10864869505167007,-0.21916607022285461,0.17999662458896637,0.2578323185443878,0.26861464977264404,0.1439201682806015,0.22205603122711182,-0.12877880036830902,0.004671922419220209,0.12201244384050369,-0.1013563796877861,0.03317851573228836,0.18855062127113342,0.05791183188557625,-0.2702956795692444,-0.132807195186615,-0.09730749577283859,-0.05726592615246773,-0.09195922315120697,0.21179501712322235,0.4028177857398987,0.29330408573150635,-0.24517600238323212,-0.2889254093170166,-0.021460149437189102,0.2457694113254547,0.2794642746448517,0.2809791564941406,-0.4133484363555908,0.16421042382717133,0.2049470841884613,0.11111384630203247,0.11331301182508469,0.1408853530883789,-0.2996693253517151,-0.0721994936466217,0.0161282978951931,-0.20152829587459564,-0.17251116037368774
9,4291,with,0.3398251235485077,0.004922292195260525,0.2906371057033539,0.08384435623884201,0.25585269927978516,-0.18669533729553223,-0.20266485214233398,0.0532536506652832,0.009173964150249958,0.23147818446159363,-0.1359037458896637,0.021126437932252884,-0.040035102516412735,0.43475931882858276,-0.1379307061433792,-0.29531624913215637,0.24674879014492035,-0.11759528517723083,-0.2961672246456146,0.085718534886837,0.03220876306295395,-0.2129458487033844,-0.03026968240737915,-0.1533936858177185,0.08072733879089355,0.21298940479755402,-0.33070215582847595,-0.05252149701118469,-0.15871389210224152,-0.2563532292842865,0.3100244998931885,0.06160235032439232,-0.5482118725776672,0.30413705110549927,-0.21040382981300354,-0.08188337087631226,0.09610413759946823,-0.21716313064098358,-0.16198289394378662,0.09281077235937119,0.02323494851589203,0.11463846266269684,0.028834911063313484,0.36226481199264526,0.09036888927221298,0.03978458419442177,0.20498879253864288,-0.4380243718624115,-0.2800123393535614,-0.23763982951641083
