1012,include,0.3310323655605316,0.11986204236745834,0.3059629797935486,-0.03504255414009094,-0.19838322699069977,-0.12493349611759186,0.0993279367685318,-0.3359062671661377,0.044328466057777405,-0.17255647480487823,0.02064964361488819,-0.1749410480260849,0.040008604526519775,0.17581243813037872,0.05031553655862808,-0.30259567499160767,0.1785639077425003,0.07036752998828888,0.3085196614265442,0.2432379424571991,0.13387823104858398,-0.12693729996681213,0.4130733609199524,-0.010765126906335354,0.05972259119153023,-0.2505795657634735,-0.0659857839345932,-0.05790309980511665,0.06186502054333687,-0.045026712119579315,0.205135777592659,-0.21085742115974426,0.04282141104340553,0.10617727786302567,0.10087203979492188,0.12263914197683334,-0.3337644040584564,0.18311025202274323,-0.0995435118675232,-0.26736587285995483,-0.03143543004989624,-0.20644113421440125,-0.2742558419704437,-0.1579265594482422,-0.09221197664737701,-0.14698533713817596,0.05097277835011482,-0.15504424273967743,0.33775973320007324,0.1515527069568634
10200,rep,0.14621670544147491,0.24994994699954987,0.29856809973716736,0.14724427461624146,-0.23135456442832947,0.21693283319473267,0.26648691296577454,-0.16399481892585754,-0.003715245984494686,0.01541224680840969,0.16311655938625336,0.01567802205681801,0.1707620620727539,0.12769214808940887,-0.08039472997188568,0.02398221753537655,0.013043551705777645,-0.34392276406288147,0.2690368890762329,0.09124960005283356,-0.165744811296463,0.05642149597406387,-0.13506078720092773,-0.3646104037761688,-0.41434481739997864,-0.2040613442659378,0.027239562943577766,0.0482490248978138,0.13575972616672516,-0.3368012011051178,-0.0660829171538353,-0.03585531935095787,-0.19797246158123016,-0.06592713296413422,0.4462461471557617,0.1749989241361618,0.40209582448005676,-0.25330421328544617,-0.2082253396511078,-0.09265677630901337,0.13220994174480438,-0.21856065094470978,-0.01064107846468687,0.1256668120622635,0.21390776336193085,-0.08594492822885513,-0.15480251610279083,-0.09023348242044449,-0.11325526237487793,0.049974121153354645
1030,co,0.03304898366332054,0.20401732623577118,-0.15621188282966614,-0.13192100822925568,0.14787471294403076,-0.43843933939933777,0.20044244825839996,0.08025873452425003,0.42641332745552063,0.2160511314868927,0.07022774964570999,-0.4001302421092987,0.0464014858007431,0.08321435004472733,-0.4984005093574524,0.5407788753509521,0.10347479581832886,0.28863725066185,-0.02750576101243496,0.09769649803638458,0.007650929037481546,-0.2398003190755844,-0.08293351531028748,0.40154969692230225,0.25778719782829285,-0.29471468925476074,0.23924149572849274,-0.535761296749115,-0.25257712602615356,0.10091321915388107,-0.0665043294429779,-0.09833897650241852,-0.08660492300987244,0.19051161408424377,-0.06648531556129456,0.10164827108383179,-0.056046925485134125,0.1123388484120369,0.4935494363307953,-0.10402310639619827,0.04082409292459488,-0.09308942407369614,-0.0229483712464571,0.006177178118377924,0.08483774960041046,-0.26874950528144836,-0.026263123378157616,-0.06680954992771149,0.30335092544555664,0.22409126162528992
10469,execute,-0.12273077666759491,-0.018409423530101776,-0.10440537333488464,0.0914113000035286,0.2207919806241989,0.21537841856479645,0.3913440704345703,0.06555302441120148,-0.0811983048915863,0.3247567415237427,-0.4475254714488983,-0.080040842294693,0.0588565431535244,0.21278265118598938,0.06999368965625763,0.026286806911230087,-0.4123941659927368,-0.09865868836641312,-0.3482758700847626,-0.28177008032798767,-0.06287508457899094,0.0018247445113956928,-0.10250525176525116,0.19760443270206451,0.03769083321094513,-0.14781776070594788,-0.047896865755319595,-0.04730873182415962,0.3569480776786804,0.10454132407903671,-0.06566756218671799,-0.014751587063074112,0.13493451476097107,-0.2482783943414688,0.2582160234451294,0.3158150613307953,0.04204322025179863,0.14010901749134064,-0.18309836089611053,0.17924942076206207,0.1733538955450058,0.1575843095779419,0.004885904490947723,-0.24131394922733307,-0.004713851492851973,0.10083644092082977,-0.15735025703907013,0.1298215240240097,0.0016866797814145684,0.18005436658859253
10470,dy,0.012064974755048752,-0.23538519442081451,0.15681390464305878,-0.04593906179070473,-0.3313269317150116,0.229523703455925,0.39645642042160034,0.19986559450626373,0.0446595773100853,-0.03893488273024559,0.19768869876861572,-0.2372504621744156,0.26804524660110474,-0.05240505933761597,0.2381133735179901,-0.2188238650560379,-0.10882193595170975,0.2296886444091797,-0.08950211107730865,-0.2205125093460083,0.308226078748703,-0.3103528916835785,-0.1320963054895401,0.054627593606710434,0.07705315947532654,0.24474745988845825,0.15285328030586243,-0.00922414567321539,-0.0882289856672287,0.13209451735019684,0.003584398189559579,0.2650076448917389,0.2371053397655487,-0.27085235714912415,-0.09713512659072876,0.07902546972036362,-0.15036818385124207,-0.10763601958751678,-0.25381967425346375,-0.03264234587550163,-0.07578015327453613,0.16480931639671326,-0.1620577573776245,-0.26543083786964417,-1.4281597395893186E-4,0.09209255874156952,0.24155555665493011,-0.12971194088459015,-0.23106873035430908,0.11221111565828323
10546,layer,0.030816564336419106,0.1357034593820572,-0.35828009247779846,0.20966212451457977,-0.27582305669784546,0.25456172227859497,0.05111418664455414,0.20101836323738098,0.016456156969070435,0.4047487676143646,0.10725080221891403,-0.019220376387238503,0.14587904512882233,0.18720465898513794,0.02872365526854992,0.013417181558907032,-0.30600905418395996,-0.03948996961116791,0.22256940603256226,-0.09512445330619812,-0.14245595037937164,0.040265001356601715,-0.16630971431732178,-0.03962593525648117,0.03629884496331215,-0.2926308214664459,-0.20357640087604523,0.332653284072876,-0.12571924924850464,-0.22400684654712677,-0.3191875219345093,0.17723321914672852,-3.0941962450015126E-6,0.05869432911276817,-0.07819683849811554,0.1768873780965805,-0.1741883009672165,0.01391037367284298,0.05485701933503151,0.25385478138923645,0.022040950134396553,-0.11743559688329697,-0.1552600860595703,0.021964428946375847,0.01423430722206831,-0.17652912437915802,0.0969887301325798,0.4689045250415802,0.5135527849197388,0.04541422799229622
1058,class,0.07792964577674866,-0.10150410234928131,-0.07725895196199417,0.09258931875228882,-0.18756744265556335,0.16055138409137726,-0.239644393324852,0.06667087972164154,0.38170376420021057,-0.16399645805358887,0.2708902060985565,-0.040391553193330765,-0.21141545474529266,-0.07599598914384842,0.474357932806015,-0.06000780686736107,0.2795647978782654,0.33752259612083435,-0.13346128165721893,-0.14903439581394196,-0.07591568678617477,-0.25493988394737244,-0.13425688445568085,-0.4451981484889984,-0.11995924264192581,-0.23658107221126556,-0.610663652420044,0.16763350367546082,-0.09447117149829865,0.02835586853325367,0.2697124481201172,0.02411499060690403,-0.36734017729759216,-0.25001978874206543,-0.1245284378528595,-0.04689281806349754,-0.055015552788972855,0.10746841877698898,0.06812366843223572,-0.10800473392009735,-0.01853335089981556,0.26420092582702637,0.48917075991630554,-0.2310921847820282,-0.0029784790240228176,-0.14380256831645966,-0.11145421117544174,-0.24580606818199158,-0.06050001457333565,0.12622524797916412
1068,view,0.07531611621379852,0.2281065583229065,0.2249058037996292,0.0915827602148056,0.2185407131910324,0.2482406049966812,0.15465882420539856,0.11868877708911896,-0.19287942349910736,-0.04714321717619896,-0.22700348496437073,0.16936302185058594,0.005221235100179911,-0.013164871372282505,0.05070589855313301,-0.13746966421604156,0.04708683863282204,-0.24848556518554688,0.1862715482711792,0.3296831548213959,-0.10082428902387619,-0.110910564661026,0.07494594156742096,0.37790465354919434,-0.4180148243904114,-0.21905693411827087,-0.5324379205703735,-0.020630186423659325,-0.005929283797740936,0.20257866382598877,-0.232280895113945,0.26891016960144043,0.21276341378688812,0.25344616174697876,0.08468702435493469,-0.036597467958927155,0.03864874690771103,-0.11531800776720047,-0.11651096493005753,-0.09807489067316055,0.07471562922000885,-0.0020834847819060087,-0.04131840914487839,-0.06890560686588287,-0.09718567132949829,0.03630910813808441,0.30513182282447815,0.027037454769015312,0.026044603437185287,-0.3966769576072693
1073,of,-0.2200397551059723,0.08921784907579422,-0.20107829570770264,-0.11940780282020569,-0.17151875793933868,0.03875741735100746,0.16620859503746033,0.12138091772794724,0.20552119612693787,0.1366499811410904,0.07814773917198181,0.08506254851818085,0.1361866444349289,-0.2736678123474121,-0.1428135186433792,0.02930470183491707,0.20683525502681732,0.10285034775733948,0.21846675872802734,0.05724409222602844,-0.17509473860263824,0.1271049678325653,-0.3445627987384796,0.04093076288700104,0.006094406824558973,0.21396271884441376,-0.1303926408290863,0.023365670815110207,0.22270675003528595,0.3746543228626251,-0.030555834993720055,0.012661026790738106,0.005502016749233007,0.07287752628326416,-0.11730153113603592,-0.21298718452453613,-0.013045042753219604,0.0048492830246686935,-0.023653103038668633,-0.06660129129886627,-0.00809799786657095,-0.22595295310020447,0.21070393919944763,-0.08420724421739578,-0.016819916665554047,-0.12907825410366058,-0.01991492696106434,0.14506392180919647,-0.10321410745382309,0.2026468813419342
10946,lan,-0.17898215353488922,-0.2865090072154999,-0.5685442090034485,0.3029973804950714,0.2042710781097412,-0.14363384246826172,0.11381135135889053,-0.18089747428894043,-0.021839581429958344,0.024851972237229347,-0.20515193045139313,0.38767513632774353,-0.21539324522018433,0.049189720302820206,0.22799208760261536,0.005318955983966589,0.06534623354673386,0.4920598566532135,-0.20965416729450226,-0.4089697599411011,-0.0890040248632431,0.21079470217227936,-0.0992300733923912,-0.39892569184303284,-0.16368471086025238,-0.18461552262306213,-0.013133255764842033,-0.134603813290596,-0.13292266428470612,0.19923225045204163,-0.3531856834888458,0.16678178310394287,-0.12636098265647888,0.008301770314574242,-0.15848566591739655,-0.10423826426267624,0.4403876066207886,-0.33347707986831665,-0.010061829350888729,0.0010514325695112348,0.341246098279953,-0.06364846229553223,0.26717057824134827,-0.24023814499378204,-0.29714322090148926,-0.07103182375431061,0.09027937799692154,-0.0027318226639181376,-0.011164342053234577,-0.47299399971961975
